left_input,right_input,time,delta_time
4.4849,6.05461,1.3043e+09,0.060508
4.67175,6.03909,1.3043e+09,0.0505149
4.45661,5.7936,1.3043e+09,0.060524
4.61512,5.85332,1.3043e+09,0.052767
4.55247,5.77386,1.3043e+09,0.0506041
4.61561,5.74137,1.3043e+09,0.06057
4.61646,5.62983,1.3043e+09,0.060643
4.34723,5.57338,1.3043e+09,0.050462
4.7038,5.26378,1.3043e+09,0.060755
4.49364,5.28003,1.3043e+09,0.050539
4.75007,5.31556,1.3043e+09,0.060689
4.69445,4.80622,1.3043e+09,0.0503659
4.84721,5.07266,1.3043e+09,0.060436
5.23429,5.01155,1.3043e+09,0.0504
5.08966,4.97655,1.3043e+09,0.0601602
5.21257,5.21257,1.3043e+09,0.0604868
5.39539,5.05818,1.3043e+09,0.0504091
5.4129,5.18736,1.3043e+09,0.0605659
5.0498,4.83939,1.3043e+09,0.0505571
5.7741,5.44727,1.3043e+09,0.0603909
5.2804,5.06487,1.3043e+09,0.0606301
5.94545,5.7211,1.3043e+09,0.060416
5.42221,5.42221,1.3043e+09,0.0505309
5.17996,5.40517,1.3043e+09,0.0605359
5.46339,5.04313,1.3043e+09,0.060631
5.75972,5.55028,1.3043e+09,0.060555
5.38341,5.27786,1.3043e+09,0.050529
5.12857,5.12857,1.3043e+09,0.060755
5.15927,5.27143,1.3043e+09,0.0605011
5.14847,5.03654,1.3043e+09,0.05038
5.31233,4.99984,1.3043e+09,0.0603399
5.08364,5.08364,1.3043e+09,0.0604331
5.435,5.20854,1.3043e+09,0.0506308
5.25427,5.48272,1.3043e+09,0.0604951
4.99939,5.3915,1.3043e+09,0.060596
5.62364,5.28622,1.3043e+09,0.0605199
5.54286,5.32967,1.3043e+09,0.050508
5.26768,4.95781,1.3043e+09,0.060482
6.15791,5.71006,1.3043e+09,0.060447
5.20167,4.9279,1.3043e+09,0.070647
6.885,5.82577,1.3043e+09,0.060595
6.12565,5.02852,1.3043e+09,0.070606
6.62947,5.05637,1.3043e+09,0.05054
6.90233,4.97873,1.3043e+09,0.0605099
6.7203,4.81621,1.3043e+09,0.0507102
6.67454,4.52147,1.3043e+09,0.0605259
7.39889,4.78082,1.3043e+09,0.0505741
7.10287,4.77406,1.3043e+09,0.06056
7.93431,4.63694,1.3043e+09,0.060457
7.65084,4.79605,1.3043e+09,0.050539
7.65572,4.4381,1.3043e+09,0.0603509
7.66725,4.39739,1.3043e+09,0.050503
7.34215,3.95347,1.3043e+09,0.0603271
8.07566,4.26216,1.3043e+09,0.050478
7.86315,3.93157,1.3043e+09,0.060847
7.65004,3.88046,1.3043e+09,0.0604799
7.68596,3.84298,1.3043e+09,0.050432
7.7204,3.74667,1.3043e+09,0.0605381
7.66665,3.71353,1.3043e+09,0.050524
7.85497,3.92749,1.3043e+09,0.0504851
7.30838,3.59965,1.3043e+09,0.0604908
7.61677,3.99568,1.3043e+09,0.050513
7.26046,3.90948,1.3043e+09,0.060663
7.15212,4.00519,1.3043e+09,0.0808911
6.96071,4.15397,1.3043e+09,0.0605829
6.5903,4.06402,1.3043e+09,0.060638
7.09085,4.46037,1.3043e+09,0.0505531
6.59171,4.46896,1.3043e+09,0.0504861
6.50108,4.70768,1.3043e+09,0.060734
6.74274,4.71992,1.3043e+09,0.0604789
6.34966,4.81698,1.3043e+09,0.0504439
6.41152,4.72428,1.3043e+09,0.0607061
6.39212,5.04641,1.3043e+09,0.050386
6.10747,4.88598,1.3043e+09,0.0504599
5.9324,4.94367,1.3043e+09,0.0707982
5.66918,4.98497,1.3043e+09,0.060569
5.59057,5.10017,1.3043e+09,0.0604
5.73376,5.17163,1.3043e+09,0.0606539
5.66434,4.98462,1.3043e+09,0.0504811
5.31865,5.09704,1.3043e+09,0.0607178
5.56114,5.09771,1.3043e+09,0.0504601
5.36031,5.12207,1.3043e+09,0.0604579
5.04482,4.94186,1.3043e+09,0.0605471
4.85856,5.17542,1.3043e+09,0.060462
5.27245,4.94292,1.3043e+09,0.0506899
5.05774,4.82784,1.3043e+09,0.0606029
4.53124,4.84738,1.3043e+09,0.0606
5.14018,5.02844,1.3043e+09,0.0503891
4.83195,5.03328,1.3043e+09,0.0603759
4.37216,4.59077,1.3043e+09,0.060441
4.642,4.91506,1.3043e+09,0.0706589
5.18219,5.18219,1.3043e+09,0.0605962
5.00836,4.89707,1.3043e+09,0.05055
4.43422,4.74359,1.3043e+09,0.060503
4.98885,5.10487,1.3043e+09,0.0557418
4.64748,5.03477,1.3043e+09,0.0707061
4.59679,5.34729,1.3043e+09,0.0604889
5.00813,5.34201,1.3043e+09,0.060569
4.59878,5.49611,1.3043e+09,0.0605879
4.81795,5.55112,1.3043e+09,0.050513
4.53608,5.77319,1.3043e+09,0.0605841
4.5904,5.82196,1.3043e+09,0.0605421
4.72013,5.68836,1.3043e+09,0.0505929
4.37598,6.05905,1.3043e+09,0.0607071
4.7058,6.05031,1.3043e+09,0.0503619
4.37543,6.05829,1.3043e+09,0.060643
4.31688,6.04363,1.3043e+09,0.050431
4.50184,6.17694,1.3043e+09,0.0606952
4.12208,6.08497,1.3043e+09,0.0606699
4.85207,6.31897,1.3043e+09,0.060504
4.59816,6.28041,1.3043e+09,0.0506501
5.33857,6.22833,1.3043e+09,0.0609078
4.98916,6.23645,1.3043e+09,0.0502591
4.93579,6.05756,1.3043e+09,0.0607269
4.93548,6.05719,1.3043e+09,0.0504222
5.01986,5.91227,1.3043e+09,0.0605869
5.03,5.81244,1.3043e+09,0.0507329
4.96268,5.70181,1.3043e+09,0.0604181
5.16401,5.72532,1.3043e+09,0.0603919
4.81777,5.69373,1.3043e+09,0.0605531
5.31208,5.774,1.3043e+09,0.050396
4.88467,5.55076,1.3043e+09,0.0604692
5.05452,5.50381,1.3043e+09,0.0504889
4.59652,5.4934,1.3043e+09,0.0543959
4.47923,5.71102,1.3043e+09,0.0605659
4.31326,5.64042,1.3043e+09,0.0606401
4.29081,5.54665,1.3043e+09,0.0505559
4.22626,5.67526,1.3043e+09,0.060535
4.67544,5.92983,1.3043e+09,0.0506201
4.08432,5.85052,1.3043e+09,0.0605149
4.26318,5.83383,1.3043e+09,0.050318
4.13753,5.8615,1.3043e+09,0.060565
4.11911,5.90034,1.3043e+09,0.0506001
4.05935,6.14701,1.3043e+09,0.060648
3.75581,5.63371,1.3043e+09,0.050467
3.83215,5.97364,1.3043e+09,0.050566
3.81177,5.82977,1.3043e+09,0.0604742
3.67598,5.90385,1.3043e+09,0.0606589
3.70895,5.84441,1.3043e+09,0.0504739
3.81222,5.94258,1.3043e+09,0.0605271
3.80793,5.9359,1.3043e+09,0.0504799
3.72249,5.86575,1.3043e+09,0.0605381
4.04483,5.9549,1.3043e+09,0.050499
3.81195,5.94216,1.3043e+09,0.0603762
3.90149,5.79649,1.3043e+09,0.0505629
3.96197,5.77315,1.3043e+09,0.0603831
4.15412,5.9505,1.3043e+09,0.0504649
4.08617,6.07088,1.3043e+09,0.0605991
4.15747,5.88975,1.3043e+09,0.0505121
4.12429,5.79629,1.3043e+09,0.0605299
4.32032,6.02571,1.3043e+09,0.0504241
4.26627,5.95032,1.3043e+09,0.060535
4.3594,5.81254,1.3043e+09,0.0505519
4.41134,5.73474,1.3043e+09,0.0605621
4.68105,6.05112,1.3043e+09,0.0505319
4.49054,5.82557,1.3043e+09,0.0523801
4.50191,5.70974,1.3043e+09,0.0605431
4.75638,5.88886,1.3043e+09,0.0603659
4.95003,5.96254,1.3043e+09,0.0504811
4.93947,5.83755,1.3043e+09,0.0303149
5.04251,5.93896,1.3043e+09,0.050544
4.74033,5.84273,1.3043e+09,0.060621
4.99084,6.05272,1.3043e+09,0.0606649
5.10267,6.00981,1.3043e+09,0.050385
4.98206,6.12379,1.3043e+09,0.060323
5.29347,6.30711,1.3043e+09,0.0604241
5.83201,6.50493,1.3043e+09,0.060559
5.74202,6.30497,1.3043e+09,0.050499
5.85739,6.75853,1.3043e+09,0.060509
5.83348,6.38381,1.3043e+09,0.050622
6.16719,6.72784,1.3043e+09,0.060576
6.36885,6.9375,1.3043e+09,0.0505462
6.2997,6.82468,1.3043e+09,0.0605779
6.52024,6.74126,1.3043e+09,0.060533
6.55424,7.08281,1.3043e+09,0.0606589
6.63482,6.97218,1.3043e+09,0.0505061
6.59957,6.81955,1.3043e+09,0.0605509
6.86317,7.29212,1.3043e+09,0.0604479
6.69029,7.10843,1.3043e+09,0.060539
7.2683,7.02602,1.3043e+09,0.0503631
6.72394,6.836,1.3043e+09,0.050422
6.96457,6.96457,1.3043e+09,0.0606301
6.69242,7.00131,1.3043e+09,0.0605159
7.51408,7.17763,1.3043e+09,0.060456
6.67274,6.777,1.3043e+09,0.0505331
6.48753,7.01929,1.3043e+09,0.06078
7.36486,6.79834,1.3043e+09,0.060498
6.66362,6.77468,1.3043e+09,0.05041
6.39639,6.29153,1.3043e+09,0.0604429
7.86719,7.39039,1.3043e+09,0.050565
7.13286,6.7932,1.3043e+09,0.062439
7.58513,6.79265,1.3043e+09,0.0503781
7.27405,6.61278,1.3043e+09,0.0604579
7.83947,6.85954,1.3043e+09,0.0505021
7.61207,6.82848,1.3043e+09,0.0605919
7.83217,6.47006,1.3043e+09,0.0507209
7.86182,6.64379,1.3043e+09,0.0605412
7.70755,6.40319,1.3043e+09,0.0504479
7.84393,6.27514,1.3043e+09,0.0605509
7.62163,6.16989,1.3043e+09,0.050415
8.06941,6.1097,1.3043e+09,0.050487
7.85541,5.94767,1.3043e+09,0.0605149
7.63867,5.97809,1.3043e+09,0.0505459
7.73543,5.94171,1.3043e+09,0.0607131
7.90196,5.87003,1.3043e+09,0.0503721
7.58639,5.68979,1.3043e+09,0.0603929
7.8457,5.71616,1.3043e+09,0.0606151
7.50143,5.46533,1.3043e+09,0.0503869
8.35816,6.12932,1.3043e+09,0.060488
7.93737,5.70149,1.3043e+09,0.050523
8.04629,5.69945,1.3043e+09,0.0607221
7.92423,5.613,1.3043e+09,0.0605431
8.42591,5.84196,1.3043e+09,0.0505388
8.09079,5.69774,1.3043e+09,0.060549
8.39374,6.12516,1.3043e+09,0.0503871
8.10089,5.58305,1.3043e+09,0.0605829
8.20351,5.81082,1.3043e+09,0.0505152
8.20921,5.7352,1.3043e+09,0.0605319
8.0098,5.75352,1.3043e+09,0.0502989
7.91352,5.68436,1.3043e+09,0.0605462
8.08205,5.83703,1.3043e+09,0.0605879
8.59605,6.05356,1.3043e+09,0.0505121
7.41304,5.46863,1.3043e+09,0.050282
8.03399,5.80232,1.3043e+09,0.050529
7.84895,5.58941,1.3043e+09,0.060663
8.07582,5.80094,1.3043e+09,0.0503671
8.00603,5.63805,1.3043e+09,0.0605378
7.81153,5.35648,1.3043e+09,0.0504701
7.381,5.47983,1.3043e+09,0.0604749
7.86397,5.39244,1.3043e+09,0.0505381
7.30208,5.27996,1.3043e+09,0.0603881
7.42188,5.17283,1.3043e+09,0.050477
7.54502,5.29277,1.3043e+09,0.060519
7.31636,5.13238,1.3043e+09,0.0606048
7.36839,5.19411,1.3043e+09,0.0505092
7.73675,5.3118,1.3043e+09,0.0503979
7.36651,5.07203,1.3043e+09,0.0503521
7.37836,5.25428,1.3043e+09,0.0608768
7.60112,5.25372,1.3043e+09,0.0503161
7.50373,5.32523,1.3043e+09,0.060488
7.34122,5.53415,1.3043e+09,0.050396
7.4615,5.56828,1.3043e+09,0.0606539
7.43682,5.85931,1.3043e+09,0.0507121
7.24035,5.68885,1.3043e+09,0.0606141
7.59029,5.91596,1.3043e+09,0.060504
6.35779,6.13471,1.3043e+09,0.050498
7.02702,6.12031,1.3043e+09,0.0605869
6.59216,5.94375,1.3043e+09,0.0605659
7.03828,6.62426,1.3043e+09,0.060725
6.56227,6.2286,1.3043e+09,0.0504711
6.30744,6.62281,1.3043e+09,0.0605781
5.9585,6.17517,1.3043e+09,0.060616
6.47371,6.47371,1.3043e+09,0.0605478
6.08187,6.645,1.3043e+09,0.0505869
6.03459,6.59335,1.3043e+09,0.0605111
5.75536,6.27857,1.3043e+09,0.0606279
5.80676,6.47677,1.3043e+09,0.050343
5.60651,6.45277,1.3043e+09,0.0605261
5.51139,6.3433,1.3043e+09,0.074327
5.76279,6.36152,1.3043e+09,0.0706539
5.50475,6.51582,1.3043e+09,0.0605221
5.53231,6.36738,1.3043e+09,0.060797
5.56899,6.59187,1.3043e+09,0.0507278
5.73597,6.61842,1.3043e+09,0.0607162
5.80466,6.60137,1.3043e+09,0.0503941
5.7873,6.78895,1.3043e+09,0.060617
5.83662,6.8468,1.3043e+09,0.05035
5.48964,6.94608,1.3043e+09,0.0603299
5.70465,6.4307,1.3043e+09,0.060622
5.50753,6.56667,1.3043e+09,0.0606592
4.7949,5.89374,1.3043e+09,0.0606909
5.7308,6.50226,1.3043e+09,0.0606439
4.77762,5.88869,1.3043e+09,0.0504351
4.81398,5.83232,1.3043e+09,0.070796
4.34851,5.35202,1.3043e+09,0.0504851
4.26048,5.15743,1.3043e+09,0.0304348
4.18691,5.3185,1.3043e+09,0.060725
3.75496,4.9698,1.3043e+09,0.05055
3.92603,5.19622,1.3043e+09,0.060416
3.57282,4.91262,1.3043e+09,0.05042
3.47182,5.03974,1.3043e+09,0.0605562
3.26197,4.73512,1.3043e+09,0.0605769
3.54379,4.89877,1.3043e+09,0.0603149
3.44624,4.90827,1.3043e+09,0.06058
3.84305,5.31245,1.3043e+09,0.0504291
3.88529,5.29813,1.3043e+09,0.0606489
4.23466,5.72251,1.3043e+09,0.05059
4.1638,5.96436,1.3043e+09,0.0606339
4.38513,5.91992,1.3043e+09,0.0503931
4.8147,6.19032,1.3043e+09,0.0606489
4.23608,6.30486,1.3043e+09,0.0604501
5.15908,6.39278,1.3043e+09,0.0505891
4.59073,6.05142,1.3043e+09,0.0605578
5.31772,6.98602,1.3043e+09,0.060576
4.70551,6.48315,1.3043e+09,0.064151
5.46798,6.72106,1.3043e+09,0.050483
5.23806,6.86768,1.3043e+09,0.0606921
4.48425,6.49037,1.3043e+09,0.0504761
5.46518,6.65758,1.3043e+09,0.0604908
4.88894,6.40219,1.3043e+09,0.0605462
5.03491,6.71322,1.3043e+09,0.050472
5.06186,6.52417,1.3043e+09,0.060524
5.03323,6.48728,1.3043e+09,0.0504699
5.15734,6.66156,1.3043e+09,0.0604641
4.91759,6.22895,1.3043e+09,0.0606949
4.97377,6.55633,1.3043e+09,0.050566
5.04381,6.613,1.3043e+09,0.060673
4.99997,6.78568,1.3043e+09,0.0505381
5.28206,6.63067,1.3043e+09,0.0605628
5.27178,6.72993,1.3043e+09,0.0505362
5.38399,6.61782,1.3043e+09,0.060565
5.29944,6.67729,1.3043e+09,0.060643
5.2733,6.71148,1.3043e+09,0.050405
5.42951,6.67377,1.3043e+09,0.050554
5.44477,6.55595,1.3043e+09,0.060544
5.46981,6.58609,1.3043e+09,0.060518
5.6882,6.71207,1.3043e+09,0.050597
5.73739,6.41238,1.3043e+09,0.0504079
5.9269,6.59787,1.3043e+09,0.06057
5.84307,6.742,1.3043e+09,0.0608041
5.80509,6.58654,1.3043e+09,0.050401
5.37003,6.52075,1.3043e+09,0.030359
6.51146,6.51146,1.3043e+09,0.0606439
6.21837,6.67062,1.3043e+09,0.05055
6.15272,6.57705,1.3043e+09,0.060492
6.50629,6.50629,1.3043e+09,0.0505641
6.1354,6.34338,1.3043e+09,0.0607629
6.42648,6.65197,1.3043e+09,0.0604601
6.31403,6.20128,1.3043e+09,0.0505409
6.31815,6.20115,1.3043e+09,0.060725
6.17725,6.06493,1.3043e+09,0.0504711
6.27914,5.93664,1.3043e+09,0.060461
6.62726,6.16219,1.3043e+09,0.0504229
5.84576,5.96267,1.3043e+09,0.050503
6.28855,6.28855,1.3043e+09,0.0604939
6.38265,6.04672,1.3043e+09,0.060498
6.11933,6.00601,1.3043e+09,0.0505981
6.20623,5.98458,1.3043e+09,0.0605149
6.43958,6.32661,1.3043e+09,0.0504751
6.40753,6.62848,1.3043e+09,0.0606709
6.48882,6.60266,1.3043e+09,0.0506179
6.39095,6.17057,1.3043e+09,0.060693
6.66004,6.54522,1.3043e+09,0.0505202
6.30567,6.41827,1.3043e+09,0.06072
6.58468,6.13826,1.3043e+09,0.0502839
5.91961,6.14299,1.3043e+09,0.0605071
6.45868,6.23206,1.3043e+09,0.060535
6.00839,6.21558,1.3043e+09,0.060734
6.23469,6.12901,1.3043e+09,0.0503991
6.06155,6.1738,1.3043e+09,0.0605669
5.9259,6.14952,1.3043e+09,0.060672
6.17417,6.28643,1.3043e+09,0.050627
5.86169,5.86169,1.3043e+09,0.0607491
6.61668,6.82673,1.3043e+09,0.0604398
6.19707,6.43542,1.3043e+09,0.0506961
6.50234,6.60721,1.3043e+09,0.060427
6.56734,6.45603,1.3043e+09,0.060544
6.68495,6.90778,1.3043e+09,0.0504479
7.01697,7.01697,1.3043e+09,0.060571
6.93404,6.8222,1.3043e+09,0.050616
7.25684,7.25684,1.3043e+09,0.060462
7.1397,7.47968,1.3043e+09,0.0506051
7.44385,7.55495,1.3043e+09,0.060493
7.82468,7.71128,1.3043e+09,0.0504019
7.47119,7.5827,1.3043e+09,0.060631
7.55813,7.78374,1.3043e+09,0.0504551
7.52515,7.85714,1.3043e+09,0.0604639
7.63861,7.63861,1.3043e+09,0.0606761
8.08192,7.63293,1.3043e+09,0.0504739
8.17803,7.68979,1.3043e+09,0.050432
7.29736,7.29736,1.3043e+09,0.0606711
8.09993,7.77593,1.3043e+09,0.060596
7.48494,7.5889,1.3043e+09,0.060632
7.74692,7.63464,1.3043e+09,0.050452
7.77114,7.88377,1.3043e+09,0.0605049
7.60652,7.60652,1.3043e+09,0.0504611
7.64561,7.64561,1.3043e+09,0.0604391
7.49449,7.83515,1.3043e+09,0.0518949
7.05924,7.45142,1.3043e+09,0.0705841
8.0671,7.4385,1.3043e+09,0.060611
7.52356,7.07439,1.3043e+09,0.0505199
7.61921,6.94693,1.3043e+09,0.0606451
7.92389,7.1315,1.3043e+09,0.0505428
7.1906,7.1906,1.3043e+09,0.060442
7.33095,7.22622,1.3043e+09,0.0603552
7.56281,7.56281,1.3043e+09,0.060513
6.93472,7.37502,1.3043e+09,0.0504739
7.37743,7.37743,1.3043e+09,0.0604959
7.3748,7.48654,1.3043e+09,0.050498
7.49004,7.60353,1.3043e+09,0.060585
7.33417,7.55641,1.3043e+09,0.0506411
7.39668,7.62082,1.3043e+09,0.060529
7.77206,7.77206,1.3043e+09,0.060549
7.56011,7.67295,1.3043e+09,0.0504529
7.48293,7.7063,1.3043e+09,0.0606661
7.0715,7.81031,1.3043e+09,0.0606611
8.35826,7.73139,1.3043e+09,0.0505748
7.5104,7.65912,1.3043e+09,0.0908802
7.02677,7.65603,1.3043e+09,0.0606329
8.23474,7.55791,1.3043e+09,0.0504711
7.23975,7.78822,1.3043e+09,0.0604389
7.82056,7.47553,1.3043e+09,0.0504661
7.33518,7.2257,1.3043e+09,0.0605769
7.74727,7.29815,1.3043e+09,0.0608282
7.60799,7.36646,1.3043e+09,0.0507438
7.73832,7.40187,1.3043e+09,0.0504582
7.9134,7.41881,1.3043e+09,0.0505719
7.8269,7.15602,1.3043e+09,0.0604229
7.34013,7.02555,1.3043e+09,0.060555
7.96072,7.33224,1.3043e+09,0.060672
8.12561,6.55589,1.3043e+09,0.060698
8.6968,7.43943,1.3043e+09,0.0607491
8.11961,7.00733,1.3043e+09,0.0605099
8.65693,6.95646,1.3043e+09,0.080806
8.12512,6.61617,1.3043e+09,0.0503969
8.24018,6.70201,1.3043e+09,0.060395
8.75962,6.51356,1.3043e+09,0.0606072
8.52522,6.59283,1.3043e+09,0.05054
8.62475,6.41328,1.3043e+09,0.0603929
8.96785,6.55343,1.3043e+09,0.050528
8.43137,6.43446,1.3043e+09,0.0607209
8.62923,6.32,1.3043e+09,0.0504632
8.87294,6.17737,1.3043e+09,0.0504248
8.76414,6.2922,1.3043e+09,0.060529
9.02282,6.20319,1.3043e+09,0.0505111
9.14751,6.13552,1.3043e+09,0.0605991
8.85999,6.39265,1.3043e+09,0.0607178
9.15782,6.31574,1.3043e+09,0.062489
9.44068,6.21974,1.3043e+09,0.0505941
9.46378,6.11203,1.3043e+09,0.060606
9.49822,5.99293,1.3043e+09,0.0605769
9.70093,5.7487,1.3043e+09,0.0505631
9.61894,5.77136,1.3043e+09,0.05056
9.3815,5.40816,1.3043e+09,0.060581
9.76457,5.8093,1.3043e+09,0.050657
9.64066,5.31899,1.3043e+09,0.0504019
9.18854,5.28077,1.3043e+09,0.060545
10.4294,5.60723,1.3043e+09,0.060499
9.76667,5.38851,1.3043e+09,0.0505002
9.8585,5.31695,1.3043e+09,0.0605428
9.86688,5.04556,1.3043e+09,0.060426
9.87519,5.49868,1.3043e+09,0.0505321
9.86515,5.04468,1.3043e+09,0.06057
9.85402,5.26294,1.3043e+09,0.050667
9.67686,5.17599,1.3043e+09,0.060668
9.89843,5.09622,1.3043e+09,0.0605791
10.1583,5.42544,1.3043e+09,0.0505469
9.74959,5.20717,1.3043e+09,0.0605371
10.0348,5.18653,1.3043e+09,0.0605729
9.68885,5.28483,1.3043e+09,0.0505471
9.72727,5.31606,1.3043e+09,0.0606489
10.2578,5.58482,1.3043e+09,0.050473
9.32001,5.26307,1.3043e+09,0.060699
9.3148,5.4991,1.3043e+09,0.050379
9.5348,5.60871,1.3043e+09,0.0606799
9.47563,5.59405,1.3043e+09,0.0505071
8.98924,5.50591,1.3043e+09,0.060576
8.91367,5.50226,1.3043e+09,0.060781
8.7644,5.6182,1.3043e+09,0.050642
9.17354,5.88918,1.3043e+09,0.0604219
8.44225,5.55411,1.3043e+09,0.0504782
9.31293,5.71193,1.3043e+09,0.05071
8.50211,5.66807,1.3043e+09,0.0503569
8.81865,5.52494,1.3043e+09,0.0605891
8.76034,5.72791,1.3043e+09,0.060667
8.46117,5.45523,1.3043e+09,0.0505519
9.00038,5.51273,1.3043e+09,0.0606191
9.0465,5.65407,1.3043e+09,0.050627
8.77673,5.48546,1.3043e+09,0.0605679
8.96174,5.48907,1.3043e+09,0.0608182
9.12871,5.55124,1.3043e+09,0.0505848
8.58344,5.13033,1.3043e+09,0.0604892
9.48924,5.56977,1.3043e+09,0.060533
9.40664,5.28463,1.3043e+09,0.0607238
8.7866,4.98992,1.3043e+09,0.0606461
9.19042,5.05473,1.3043e+09,0.0505431
8.23393,4.7051,1.3043e+09,0.06042
9.56037,5.00252,1.3043e+09,0.0504839
8.38472,4.92603,1.3043e+09,0.0607541
8.96611,4.75979,1.3043e+09,0.062598
8.66969,4.8165,1.3043e+09,0.0605719
8.76454,4.54868,1.3043e+09,0.0505521
8.05491,4.71507,1.3043e+09,0.0706298
9.11327,4.81851,1.3043e+09,0.0605302
8.83969,4.69958,1.3043e+09,0.0504298
8.66793,4.84053,1.3043e+09,0.0603721
8.13912,4.6089,1.3043e+09,0.0605469
8.49677,4.61553,1.3043e+09,0.060513
9.18542,4.83963,1.3043e+09,0.0606542
8.64084,4.71318,1.3043e+09,0.0603919
8.71766,5.0853,1.3043e+09,0.060456
8.99044,5.05712,1.3043e+09,0.050817
8.48316,4.96575,1.3043e+09,0.0606709
8.88573,5.07756,1.3043e+09,0.060596
9.40747,5.23825,1.3043e+09,0.0606501
8.80517,5.06297,1.3043e+09,0.06041
9.12273,5.34013,1.3043e+09,0.0504091
9.04493,5.3139,1.3043e+09,0.0605798
9.18642,5.42834,1.3043e+09,0.0606532
9.34091,5.22646,1.3043e+09,0.050561
9.11874,5.40763,1.3043e+09,0.060339
8.61967,5.15078,1.3043e+09,0.0606759
9.71445,5.85075,1.3043e+09,0.0605762
9.3032,5.38016,1.3043e+09,0.0504148
9.04063,5.31137,1.3043e+09,0.0605481
9.11917,5.22684,1.3043e+09,0.050426
9.07284,5.51261,1.3043e+09,0.0543401
9.16807,5.41248,1.3043e+09,0.0604839
8.60659,5.18469,1.3043e+09,0.0607209
9.12212,5.21264,1.3043e+09,0.0606771
8.08435,4.72462,1.3043e+09,0.0604429
8.68223,5.27528,1.3043e+09,0.0505722
8.79931,4.8509,1.3043e+09,0.0605519
8.93921,4.98932,1.3043e+09,0.060766
7.76999,4.34749,1.3043e+09,0.0707071
10.0153,4.94873,1.3043e+09,0.0507319
7.92592,4.5291,1.3043e+09,0.0504322
8.09794,4.66245,1.3043e+09,0.0505638
7.72342,4.41338,1.3043e+09,0.060394
7.65205,4.67625,1.3043e+09,0.0605199
7.42241,5.06073,1.3043e+09,0.0506241
7.13406,4.85943,1.3043e+09,0.060694
6.88006,4.93071,1.3043e+09,0.0606759
6.79872,4.916,1.3043e+09,0.060508
6.44766,4.80842,1.3043e+09,0.060708
6.12292,5.04873,1.3043e+09,0.050535
6.17252,4.82579,1.3043e+09,0.0605311
6.73578,5.94994,1.3043e+09,0.0506129
5.8192,5.38002,1.3043e+09,0.060554
5.72718,5.50258,1.3043e+09,0.060468
5.44936,5.78994,1.3043e+09,0.0505111
5.2057,5.42722,1.3043e+09,0.0604959
4.99068,5.5452,1.3043e+09,0.0501921
4.90625,5.59085,1.3043e+09,0.0603189
5.15398,5.37806,1.3043e+09,0.0503011
4.84068,5.32475,1.3043e+09,0.0605049
4.69492,5.25384,1.3043e+09,0.0506561
4.53807,5.10533,1.3043e+09,0.0531359
4.64262,5.20879,1.3043e+09,0.0604801
4.5787,5.13708,1.3043e+09,0.05035
4.73034,5.18085,1.3043e+09,0.060394
4.76918,5.21283,1.3043e+09,0.0604548
5.06936,5.29466,1.3043e+09,0.0507371
4.99068,5.32339,1.3043e+09,0.0605979
5.01113,5.54423,1.3043e+09,0.0606461
5.26562,5.60172,1.3043e+09,0.050529
5.35968,5.80632,1.3043e+09,0.060616
5.61077,6.05964,1.3043e+09,0.050303
5.87849,5.99154,1.3043e+09,0.0605581
5.92133,6.14478,1.3043e+09,0.0505219
5.66108,6.14911,1.3043e+09,0.070677
6.51016,6.28567,1.3043e+09,0.050447
6.12405,6.23746,1.3043e+09,0.060539
6.05025,6.16229,1.3043e+09,0.050456
6.15894,6.04696,1.3043e+09,0.060746
5.94896,5.94896,1.3043e+09,0.050555
6.16676,6.05256,1.3043e+09,0.06036
5.81259,5.92437,1.3043e+09,0.05042
6.06109,5.8366,1.3043e+09,0.0605161
5.69204,5.80365,1.3043e+09,0.060441
5.54443,5.54443,1.3043e+09,0.0504479
5.52539,5.30871,1.3043e+09,0.0607769
5.57422,5.46046,1.3043e+09,0.050745
5.52557,5.30003,1.3043e+09,0.0606461
5.47942,5.03212,1.3043e+09,0.0505118
5.42227,5.06079,1.30431e+09,0.0605311
5.39808,5.0607,1.30431e+09,0.0505331
5.49338,4.82072,1.30431e+09,0.060679
5.26995,4.70932,1.30431e+09,0.0504041
5.27985,4.71817,1.30431e+09,0.0541639
5.49303,4.48411,1.30431e+09,0.060462
5.08953,4.52402,1.30431e+09,0.0505741
5.35213,4.57161,1.30431e+09,0.0606198
5.37847,4.48205,1.30431e+09,0.0605431
5.26035,4.4769,1.30431e+09,0.0506239
5.17441,4.49949,1.30431e+09,0.060621
5.2721,4.4869,1.30431e+09,0.0504692
5.25844,4.58715,1.30431e+09,0.060647
5.2164,4.73115,1.30431e+09,0.0504498
5.48889,4.91713,1.30431e+09,0.050277
5.34092,4.82737,1.30431e+09,0.0607002
5.61478,5.16559,1.30431e+09,0.0605278
5.60696,5.15841,1.30431e+09,0.0506592
5.76501,5.24092,1.30431e+09,0.0603578
5.94165,5.38111,1.30431e+09,0.0605502
5.96329,5.38989,1.30431e+09,0.0504639
5.73268,5.17065,1.30431e+09,0.0605869
5.6273,5.18594,1.30431e+09,0.0604789
5.24208,5.05487,1.30431e+09,0.060533
5.86323,4.96119,1.30431e+09,0.060636
5.4784,4.80757,1.30431e+09,0.0506129
5.38712,4.82596,1.30431e+09,0.0606
