F00,F01,...,F88,G00,G01,...,G88
1,0,-0.0014381,-0.147528,-0.102926,0,0,0,0,0,1,-0.0398398,0.00532534,0.00371535,0,0,0,0,0,0,1,-0.540649,0.377197,0.0476336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00481639,-0.00481555,0,-0.147528,-0.102926,0,0,0,0,0.000173858,0.000173828,0,-0.147528,-0.102926,0,0,0,0,-0.0176508,0.0176477,0.0605919,-0.0176508,0.0176477,0,0,0,0,0,0,0,0.0605919,0,0,0,0,0,0,0,0,0,0.0605919,0,0,0,0,0,0,0,0,0,0.0605919,0,0,0,0,0,0,0,0,0,0.0605919,0,0,0,0,0,0,0,0,0,0.0605919,0,0,0,0,0,0,0,0,0,0.0605919
1,0,-0.00279601,-0.147613,-0.0847991,0,0,0,0,0,1,-0.0369564,0.0111679,0.00641563,0,0,0,0,0,0,1,-0.542155,0.311451,0.067197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00481425,-0.00481338,0,-0.147613,-0.0847991,0,0,0,0,0.000364231,0.000364165,0,-0.147613,-0.0847991,0,0,0,0,-0.0176818,0.0176786,0.0607209,-0.0176818,0.0176786,0,0,0,0,0,0,0,0.0607209,0,0,0,0,0,0,0,0,0,0.0607209,0,0,0,0,0,0,0,0,0,0.0607209,0,0,0,0,0,0,0,0,0,0.0607209,0,0,0,0,0,0,0,0,0,0.0607209,0,0,0,0,0,0,0,0,0,0.0607209
1,0,-0.00418858,-0.164265,-0.0694969,0,0,0,0,0,1,-0.0371716,0.0185098,0.00783108,0,0,0,0,0,0,1,-0.605403,0.256132,0.101721,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00479237,-0.0047915,0,-0.164265,-0.0694969,0,0,0,0,0.000540016,0.000539919,0,-0.164265,-0.0694969,0,0,0,0,-0.0176624,0.0176592,0.0606542,-0.0176624,0.0176592,0,0,0,0,0,0,0,0.0606542,0,0,0,0,0,0,0,0,0,0.0606542,0,0,0,0,0,0,0,0,0,0.0606542,0,0,0,0,0,0,0,0,0,0.0606542,0,0,0,0,0,0,0,0,0,0.0606542,0,0,0,0,0,0,0,0,0,0.0606542
1,0,-0.00566674,-0.153266,-0.0656855,0,0,0,0,0,1,-0.0348227,0.0249412,0.0106891,0,0,0,0,0,0,1,-0.568697,0.243727,0.0946599,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0047558,-0.00475496,0,-0.153266,-0.0656855,0,0,0,0,0.000773918,0.00077378,0,-0.153266,-0.0656855,0,0,0,0,-0.0176465,0.0176433,0.0605888,-0.0176465,0.0176433,0,0,0,0,0,0,0,0.0605888,0,0,0,0,0,0,0,0,0,0.0605888,0,0,0,0,0,0,0,0,0,0.0605888,0,0,0,0,0,0,0,0,0,0.0605888,0,0,0,0,0,0,0,0,0,0.0605888,0,0,0,0,0,0,0,0,0,0.0605888
1,0,-0.00581179,-0.131079,-0.0378673,0,0,0,0,0,1,-0.0268701,0.0283514,0.00819041,0,0,0,0,0,0,1,-0.491158,0.14189,0.101731,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00471795,-0.00471711,0,-0.131079,-0.0378673,0,0,0,0,0.00102045,0.00102027,0,-0.131079,-0.0378673,0,0,0,0,-0.0176783,0.0176751,0.060698,-0.0176783,0.0176751,0,0,0,0,0,0,0,0.060698,0,0,0,0,0,0,0,0,0,0.060698,0,0,0,0,0,0,0,0,0,0.060698,0,0,0,0,0,0,0,0,0,0.060698,0,0,0,0,0,0,0,0,0,0.060698,0,0,0,0,0,0,0,0,0,0.060698
1,0,-0.00813616,-0.14661,-0.0458157,0,0,0,0,0,1,-0.0306117,0.0389669,0.0121772,0,0,0,0,0,0,1,-0.555578,0.173618,0.111281,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00464592,-0.00464512,0,-0.14661,-0.0458157,0,0,0,0,0.00123482,0.00123461,0,-0.14661,-0.0458157,0,0,0,0,-0.0176057,0.0176026,0.0604341,-0.0176057,0.0176026,0,0,0,0,0,0,0,0.0604341,0,0,0,0,0,0,0,0,0,0.0604341,0,0,0,0,0,0,0,0,0,0.0604341,0,0,0,0,0,0,0,0,0,0.0604341,0,0,0,0,0,0,0,0,0,0.0604341,0,0,0,0,0,0,0,0,0,0.0604341
1,0,-0.00861819,-0.128399,-0.0347748,0,0,0,0,0,1,-0.0259583,0.0426287,0.0115453,0,0,0,0,0,0,1,-0.495481,0.134193,0.105257,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00381134,-0.00381068,0,-0.128399,-0.0347748,0,0,0,0,0.00126537,0.00126515,0,-0.128399,-0.0347748,0,0,0,0,-0.0147076,0.0147051,0.0504861,-0.0147076,0.0147051,0,0,0,0,0,0,0,0.0504861,0,0,0,0,0,0,0,0,0,0.0504861,0,0,0,0,0,0,0,0,0,0.0504861,0,0,0,0,0,0,0,0,0,0.0504861,0,0,0,0,0,0,0,0,0,0.0504861,0,0,0,0,0,0,0,0,0,0.0504861
1,0,-0.0132219,-0.150661,-0.0564979,0,0,0,0,0,1,-0.032952,0.0604522,0.0226696,0,0,0,0,0,0,1,-0.594533,0.22295,0.10825,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00448316,-0.00448237,0,-0.150661,-0.0564979,0,0,0,0,0.00179885,0.00179853,0,-0.150661,-0.0564979,0,0,0,0,-0.0176912,0.0176881,0.0607338,-0.0176912,0.0176881,0,0,0,0,0,0,0,0.0607338,0,0,0,0,0,0,0,0,0,0.0607338,0,0,0,0,0,0,0,0,0,0.0607338,0,0,0,0,0,0,0,0,0,0.0607338,0,0,0,0,0,0,0,0,0,0.0607338,0,0,0,0,0,0,0,0,0,0.0607338
1,0,-0.0213734,-0.172984,-0.0823735,0,0,0,0,0,1,-0.0405684,0.0911363,0.0433982,0,0,0,0,0,0,1,-0.716074,0.340987,0.109145,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00496269,-0.00496171,0,-0.172984,-0.0823735,0,0,0,0,0.00261458,0.00261406,0,-0.172984,-0.0823735,0,0,0,0,-0.0205432,0.0205391,0.070611,-0.0205432,0.0205391,0,0,0,0,0,0,0,0.070611,0,0,0,0,0,0,0,0,0,0.070611,0,0,0,0,0,0,0,0,0,0.070611,0,0,0,0,0,0,0,0,0,0.070611,0,0,0,0,0,0,0,0,0,0.070611,0,0,0,0,0,0,0,0,0,0.070611
1,0,-0.022631,-0.147025,-0.0882151,0,0,0,0,0,1,-0.037372,0.0890326,0.0534195,0,0,0,0,0,0,1,-0.629488,0.377693,0.0732775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00412508,-0.00412426,0,-0.147025,-0.0882151,0,0,0,0,0.00249798,0.00249749,0,-0.147025,-0.0882151,0,0,0,0,-0.0176615,0.017658,0.0607061,-0.0176615,0.017658,0,0,0,0,0,0,0,0.0607061,0,0,0,0,0,0,0,0,0,0.0607061,0,0,0,0,0,0,0,0,0,0.0607061,0,0,0,0,0,0,0,0,0,0.0607061,0,0,0,0,0,0,0,0,0,0.0607061,0,0,0,0,0,0,0,0,0,0.0607061
1,0,-0.0211987,-0.124876,-0.0954934,0,0,0,0,0,1,-0.0350489,0.075529,0.0577575,0,0,0,0,0,0,1,-0.534484,0.408723,0.0366506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00343796,-0.00343735,0,-0.124876,-0.0954934,0,0,0,0,0.00207939,0.00207902,0,-0.124876,-0.0954934,0,0,0,0,-0.0147149,0.0147123,0.0505209,-0.0147149,0.0147123,0,0,0,0,0,0,0,0.0505209,0,0,0,0,0,0,0,0,0,0.0505209,0,0,0,0,0,0,0,0,0,0.0505209,0,0,0,0,0,0,0,0,0,0.0505209,0,0,0,0,0,0,0,0,0,0.0505209,0,0,0,0,0,0,0,0,0,0.0505209
1,0,-0.0244458,-0.144107,-0.0988969,0,0,0,0,0,1,-0.038649,0.0911487,0.062553,0,0,0,0,0,0,1,-0.624479,0.428564,0.0570848,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00407445,-0.00407373,0,-0.144107,-0.0988969,0,0,0,0,0.00257712,0.00257666,0,-0.144107,-0.0988969,0,0,0,0,-0.0176564,0.0176533,0.0606201,-0.0176564,0.0176533,0,0,0,0,0,0,0,0.0606201,0,0,0,0,0,0,0,0,0,0.0606201,0,0,0,0,0,0,0,0,0,0.0606201,0,0,0,0,0,0,0,0,0,0.0606201,0,0,0,0,0,0,0,0,0,0.0606201,0,0,0,0,0,0,0,0,0,0.0606201
1,0,-0.0215993,-0.115026,-0.0821618,0,0,0,0,0,1,-0.031355,0.0792374,0.0565981,0,0,0,0,0,0,1,-0.511545,0.365389,0.0425794,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00329229,-0.0032917,0,-0.115026,-0.0821618,0,0,0,0,0.00226793,0.00226752,0,-0.115026,-0.0821618,0,0,0,0,-0.0146414,0.0146388,0.0502801,-0.0146414,0.0146388,0,0,0,0,0,0,0,0.0502801,0,0,0,0,0,0,0,0,0,0.0502801,0,0,0,0,0,0,0,0,0,0.0502801,0,0,0,0,0,0,0,0,0,0.0502801,0,0,0,0,0,0,0,0,0,0.0502801,0,0,0,0,0,0,0,0,0,0.0502801
1,0,-0.0263648,-0.129734,-0.0993706,0,0,0,0,0,1,-0.0364299,0.0938901,0.0719158,0,0,0,0,0,0,1,-0.586503,0.449237,0.0399954,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00390559,-0.00390488,0,-0.129734,-0.0993706,0,0,0,0,0.00282652,0.00282601,0,-0.129734,-0.0993706,0,0,0,0,-0.0176564,0.0176533,0.0606339,-0.0176564,0.0176533,0,0,0,0,0,0,0,0.0606339,0,0,0,0,0,0,0,0,0,0.0606339,0,0,0,0,0,0,0,0,0,0.0606339,0,0,0,0,0,0,0,0,0,0.0606339,0,0,0,0,0,0,0,0,0,0.0606339,0,0,0,0,0,0,0,0,0,0.0606339
1,0,-0.0209813,-0.098193,-0.0822081,0,0,0,0,0,1,-0.0286992,0.0717866,0.0601004,0,0,0,0,0,0,1,-0.445471,0.372952,0.021146,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00323581,-0.00323526,0,-0.098193,-0.0822081,0,0,0,0,0.00236563,0.00236522,0,-0.098193,-0.0822081,0,0,0,0,-0.0146799,0.0146773,0.0503881,-0.0146799,0.0146773,0,0,0,0,0,0,0,0.0503881,0,0,0,0,0,0,0,0,0,0.0503881,0,0,0,0,0,0,0,0,0,0.0503881,0,0,0,0,0,0,0,0,0,0.0503881,0,0,0,0,0,0,0,0,0,0.0503881,0,0,0,0,0,0,0,0,0,0.0503881
1,0,-0.0259939,-0.117265,-0.100902,0,0,0,0,0,1,-0.0347072,0.0878251,0.0755704,0,0,0,0,0,0,1,-0.536558,0.461689,0.0218351,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0038546,-0.00385394,0,-0.117265,-0.100902,0,0,0,0,0.0028869,0.0028864,0,-0.117265,-0.100902,0,0,0,0,-0.0176372,0.0176341,0.060539,-0.0176372,0.0176341,0,0,0,0,0,0,0,0.060539,0,0,0,0,0,0,0,0,0,0.060539,0,0,0,0,0,0,0,0,0,0.060539,0,0,0,0,0,0,0,0,0,0.060539,0,0,0,0,0,0,0,0,0,0.060539,0,0,0,0,0,0,0,0,0,0.060539
1,0,-0.0215241,-0.0929481,-0.0840959,0,0,0,0,0,1,-0.0281669,0.0710277,0.0642631,0,0,0,0,0,0,1,-0.42842,0.387618,0.0119071,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00319272,-0.00319217,0,-0.0929481,-0.0840959,0,0,0,0,0.00243976,0.00243935,0,-0.0929481,-0.0840959,0,0,0,0,-0.014716,0.0147135,0.050509,-0.014716,0.0147135,0,0,0,0,0,0,0,0.050509,0,0,0,0,0,0,0,0,0,0.050509,0,0,0,0,0,0,0,0,0,0.050509,0,0,0,0,0,0,0,0,0,0.050509,0,0,0,0,0,0,0,0,0,0.050509,0,0,0,0,0,0,0,0,0,0.050509
1,0,-0.027686,-0.116403,-0.108282,0,0,0,0,0,1,-0.0357462,0.0901559,0.0838659,0,0,0,0,0,0,1,-0.539219,0.5016,0.0109858,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00380474,-0.00380408,0,-0.116403,-0.108282,0,0,0,0,0.00294683,0.00294632,0,-0.116403,-0.108282,0,0,0,0,-0.0176249,0.0176219,0.060493,-0.0176249,0.0176219,0,0,0,0,0,0,0,0.060493,0,0,0,0,0,0,0,0,0,0.060493,0,0,0,0,0,0,0,0,0,0.060493,0,0,0,0,0,0,0,0,0,0.060493,0,0,0,0,0,0,0,0,0,0.060493,0,0,0,0,0,0,0,0,0,0.060493
1,0,-0.0256592,-0.105457,-0.10282,0,0,0,0,0,1,-0.0331415,0.0816478,0.0796066,0,0,0,0,0,0,1,-0.488445,0.476234,0.00358173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00381522,-0.00381458,0,-0.105457,-0.10282,0,0,0,0,0.00295386,0.00295336,0,-0.105457,-0.10282,0,0,0,0,-0.017671,0.017668,0.0606408,-0.017671,0.017668,0,0,0,0,0,0,0,0.0606408,0,0,0,0,0,0,0,0,0,0.0606408,0,0,0,0,0,0,0,0,0,0.0606408,0,0,0,0,0,0,0,0,0,0.0606408,0,0,0,0,0,0,0,0,0,0.0606408,0,0,0,0,0,0,0,0,0,0.0606408
1,0,-0.0225164,-0.0944712,-0.0875587,0,0,0,0,0,1,-0.0289651,0.0734384,0.0680649,0,0,0,0,0,0,1,-0.438228,0.406162,0.00936392,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0031729,-0.00317236,0,-0.0944712,-0.0875587,0,0,0,0,0.00246649,0.00246608,0,-0.0944712,-0.0875587,0,0,0,0,-0.0147183,0.0147158,0.050508,-0.0147183,0.0147158,0,0,0,0,0,0,0,0.050508,0,0,0,0,0,0,0,0,0,0.050508,0,0,0,0,0,0,0,0,0,0.050508,0,0,0,0,0,0,0,0,0,0.050508,0,0,0,0,0,0,0,0,0,0.050508,0,0,0,0,0,0,0,0,0,0.050508
1,0,-0.0266221,-0.108813,-0.100851,0,0,0,0,0,1,-0.033355,0.0868482,0.0804934,0,0,0,0,0,0,1,-0.509879,0.472571,0.0108931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00376245,-0.0037618,0,-0.108813,-0.100851,0,0,0,0,0.00300298,0.00300246,0,-0.108813,-0.100851,0,0,0,0,-0.0176302,0.0176272,0.060514,-0.0176302,0.0176272,0,0,0,0,0,0,0,0.060514,0,0,0,0,0,0,0,0,0,0.060514,0,0,0,0,0,0,0,0,0,0.060514,0,0,0,0,0,0,0,0,0,0.060514,0,0,0,0,0,0,0,0,0,0.060514,0,0,0,0,0,0,0,0,0,0.060514
1,0,-0.0210403,-0.0879868,-0.0757096,0,0,0,0,0,1,-0.0260422,0.071087,0.0611679,0,0,0,0,0,0,1,-0.414266,0.356462,0.0168588,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00311312,-0.00311259,0,-0.0879868,-0.0757096,0,0,0,0,0.00251518,0.00251475,0,-0.0879868,-0.0757096,0,0,0,0,-0.0146574,0.0146549,0.0503101,-0.0146574,0.0146549,0,0,0,0,0,0,0,0.0503101,0,0,0,0,0,0,0,0,0,0.0503101,0,0,0,0,0,0,0,0,0,0.0503101,0,0,0,0,0,0,0,0,0,0.0503101,0,0,0,0,0,0,0,0,0,0.0503101,0,0,0,0,0,0,0,0,0,0.0503101
1,0,-0.0288926,-0.117425,-0.105193,0,0,0,0,0,1,-0.0354205,0.0957838,0.0858063,0,0,0,0,0,0,1,-0.554977,0.497167,0.0168692,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00372591,-0.00372528,0,-0.117425,-0.105193,0,0,0,0,0.00303923,0.00303871,0,-0.117425,-0.105193,0,0,0,0,-0.0176095,0.0176065,0.0604351,-0.0176095,0.0176065,0,0,0,0,0,0,0,0.0604351,0,0,0,0,0,0,0,0,0,0.0604351,0,0,0,0,0,0,0,0,0,0.0604351,0,0,0,0,0,0,0,0,0,0.0604351,0,0,0,0,0,0,0,0,0,0.0604351,0,0,0,0,0,0,0,0,0,0.0604351
1,0,-0.0246561,-0.100581,-0.0858617,0,0,0,0,0,1,-0.0296647,0.0835987,0.0713647,0,0,0,0,0,0,1,-0.478987,0.408891,0.0204446,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00369793,-0.0036973,0,-0.100581,-0.0858617,0,0,0,0,0.00307357,0.00307305,0,-0.100581,-0.0858617,0,0,0,0,-0.0176103,0.0176073,0.0604379,-0.0176103,0.0176073,0,0,0,0,0,0,0,0.0604379,0,0,0,0,0,0,0,0,0,0.0604379,0,0,0,0,0,0,0,0,0,0.0604379,0,0,0,0,0,0,0,0,0,0.0604379,0,0,0,0,0,0,0,0,0,0.0604379,0,0,0,0,0,0,0,0,0,0.0604379
1,0,-0.0275463,-0.114042,-0.0933074,0,0,0,0,0,1,-0.0329997,0.0951963,0.0778879,0,0,0,0,0,0,1,-0.544052,0.445133,0.0288515,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00371289,-0.00371227,0,-0.114042,-0.0933074,0,0,0,0,0.00309931,0.0030988,0,-0.114042,-0.0933074,0,0,0,0,-0.0177127,0.0177098,0.0607741,-0.0177127,0.0177098,0,0,0,0,0,0,0,0.0607741,0,0,0,0,0,0,0,0,0,0.0607741,0,0,0,0,0,0,0,0,0,0.0607741,0,0,0,0,0,0,0,0,0,0.0607741,0,0,0,0,0,0,0,0,0,0.0607741,0,0,0,0,0,0,0,0,0,0.0607741
1,0,-0.0257025,-0.0984996,-0.0888898,0,0,0,0,0,1,-0.0298229,0.0848907,0.0766086,0,0,0,0,0,0,1,-0.476225,0.429764,0.0135619,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00365864,-0.00365803,0,-0.0984996,-0.0888898,0,0,0,0,0.00315315,0.00315263,0,-0.0984996,-0.0888898,0,0,0,0,-0.0176888,0.0176858,0.0606918,-0.0176888,0.0176858,0,0,0,0,0,0,0,0.0606918,0,0,0,0,0,0,0,0,0,0.0606918,0,0,0,0,0,0,0,0,0,0.0606918,0,0,0,0,0,0,0,0,0,0.0606918,0,0,0,0,0,0,0,0,0,0.0606918,0,0,0,0,0,0,0,0,0,0.0606918
1,0,-0.025354,-0.105362,-0.081416,0,0,0,0,0,1,-0.0297364,0.0898341,0.0694173,0,0,0,0,0,0,1,-0.50709,0.391842,0.0336193,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00367568,-0.0036751,0,-0.105362,-0.081416,0,0,0,0,0.00313398,0.00313348,0,-0.105362,-0.081416,0,0,0,0,-0.0176905,0.0176876,0.0606761,-0.0176905,0.0176876,0,0,0,0,0,0,0,0.0606761,0,0,0,0,0,0,0,0,0,0.0606761,0,0,0,0,0,0,0,0,0,0.0606761,0,0,0,0,0,0,0,0,0,0.0606761,0,0,0,0,0,0,0,0,0,0.0606761,0,0,0,0,0,0,0,0,0,0.0606761
1,0,-0.0224281,-0.0903613,-0.0688467,0,0,0,0,0,1,-0.0253471,0.0799551,0.0609182,0,0,0,0,0,0,1,-0.441885,0.336674,0.0306904,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00301851,-0.00301803,0,-0.0903613,-0.0688467,0,0,0,0,0.0026709,0.00267047,0,-0.0903613,-0.0688467,0,0,0,0,-0.0147611,0.0147588,0.0506289,-0.0147611,0.0147588,0,0,0,0,0,0,0,0.0506289,0,0,0,0,0,0,0,0,0,0.0506289,0,0,0,0,0,0,0,0,0,0.0506289,0,0,0,0,0,0,0,0,0,0.0506289,0,0,0,0,0,0,0,0,0,0.0506289,0,0,0,0,0,0,0,0,0,0.0506289
1,0,-0.0244385,-0.0950735,-0.0800619,0,0,0,0,0,1,-0.0278998,0.0832783,0.0701291,0,0,0,0,0,0,1,-0.462881,0.389794,0.0213386,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00362388,-0.00362334,0,-0.0950735,-0.0800619,0,0,0,0,0.00317428,0.00317381,0,-0.0950735,-0.0800619,0,0,0,0,-0.0176434,0.0176408,0.060478,-0.0176434,0.0176408,0,0,0,0,0,0,0,0.060478,0,0,0,0,0,0,0,0,0,0.060478,0,0,0,0,0,0,0,0,0,0.060478,0,0,0,0,0,0,0,0,0,0.060478,0,0,0,0,0,0,0,0,0,0.060478,0,0,0,0,0,0,0,0,0,0.060478
1,0,-0.0220725,-0.0858386,-0.0686709,0,0,0,0,0,1,-0.0246141,0.0769752,0.0615801,0,0,0,0,0,0,1,-0.422258,0.337806,0.0246519,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0029961,-0.00299565,0,-0.0858386,-0.0686709,0,0,0,0,0.00268673,0.00268633,0,-0.0858386,-0.0686709,0,0,0,0,-0.0147384,0.0147362,0.0505202,-0.0147384,0.0147362,0,0,0,0,0,0,0,0.0505202,0,0,0,0,0,0,0,0,0,0.0505202,0,0,0,0,0,0,0,0,0,0.0505202,0,0,0,0,0,0,0,0,0,0.0505202,0,0,0,0,0,0,0,0,0,0.0505202,0,0,0,0,0,0,0,0,0,0.0505202
1,0,-0.0251903,-0.0966772,-0.0801713,0,0,0,0,0,1,-0.0281847,0.0864059,0.0716537,0,0,0,0,0,0,1,-0.47487,0.393794,0.0236786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00359509,-0.00359458,0,-0.0966772,-0.0801713,0,0,0,0,0.00321314,0.00321268,0,-0.0966772,-0.0801713,0,0,0,0,-0.0176587,0.0176563,0.0605049,-0.0176587,0.0176563,0,0,0,0,0,0,0,0.0605049,0,0,0,0,0,0,0,0,0,0.0605049,0,0,0,0,0,0,0,0,0,0.0605049,0,0,0,0,0,0,0,0,0,0.0605049,0,0,0,0,0,0,0,0,0,0.0605049,0,0,0,0,0,0,0,0,0,0.0605049
